job_title,job_title-href,location,skills,company
IoT Engineer Property Associate,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C_VADJC0sQ2_ucuKTCDRjFN95Pxd7h_ioCS0YZ5P1qQ5EXFUtwSjl2arMVa8eUowXR31eFkKvgb7TLYg9bofEqcC4nWU0iMlhu1sAw-x9OWg2cPmczpDxD6LnkvRhC7l2DdCh5kCjDYNzPpnF9mpzZXVa6LavpUNNR_fbIEUGV8YOcVOuzoR38q1dS_gsXB2Ub4z3brX6bEPb9ANNoJ9071gfG7yNy1riMmgg32lNemerv7VH85d5YEQnRX0MFzU4Z430zxiCI_kCnKSOdalwSJ7O27VsgEQsFrttJ3D-kyWqIggQOIQ4dHMPay6iJPl0FYy1GeGEI90cFVQwr-i_NhQxOlscYRSGNaN0DjU_N3oy7FhnbNQ1gWrui6bFFBCJ7nDwbMh92g8FUQYjTSbFHXLiyrsxA7CoMK1TJ2Ekx8cYDK78PWksq6HfTPyKGgbcCnLBaYVbcLt6UIpIXOA8mtAJXNhnt5oOK-rlvTa3C9DMiXLuOnVv-IppCka16wjwV5InSIM8Hn_aUSRjlInvwypIvTelrCPb0q7Fscanbi0WG_Y0E9utufDAH8QgoOTr1sGfgI3o3hjdTXg0sRkaIu-vWJiDj0B3PJ4CJtt6YgOyG9n0lDIEro90xrEG30f_ZQ_dI_c8CISnVksl35oCmXIqBU12CnCv9xi_pbBoaoxCvSyqUuMNMxClWKFUhHPrlgJTSn1x04w==&xkcb=SoAi6_M31-b0IQgCab0KbzkdCdPP&camk=ethIe0s0heclcevaQ8DqHg==&p=1&fvj=0&vjs=3,"Kansas City, MO 64123",Raspberry Pi,Cubework
Backend Software Engineer - AI Trainer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CnM4TERr6XuVBW3VTRACvDXDx9S3Pbn6a0SwhkmoLTiKLJXfhH4majT342sg1htkWUL1MV8oBx4rtcznSsr5K820DajyrCRg9L_aKHojj5x-YnFFAXdX9O3m5iurlz1gE4yP8TIZDHzdudxv1QXdbKrad5vvyOtZgU3Dc00IVsmFLDr2LXPu2ez2bnN-vvvHpX_BccyGoBeYLRyvmRc-U3WYqR-DPQdk4GUX5X2btINYMgtqGbLrIzl_sBfRyuwdHpffOEslYrpfePan18aYmx1n8C3S1yvzIwl4MDlig6MhqrU2jNrNCt6Gf38T9OZ0wQVErk-wR_o_APcCi4mhKbrzZi3nllfJnXU1IKkJhQEYIgPelcZXiLyAP9Ha2XPACMW7NKDsL58X6MAc0OP_3cOJFmNL559-h3b9Mgylg0CDPfDWqNM7zXsE9K5T5-kfEdVoAJcaLOvlXufN2f_iakLcM7kwyuMtmfbu3GyEMZ-BWs2Nyi-7Z3ftLbV60TLvllonnYaCSt-873kKWnOPQvQbFdHjuu50JTSxj80xCyag-Oa2EySCnh_gc4iyJgccxQEMxPnKrYKZ9Jchsnhmp256pRaNtIdNI6SSa5XhQ5vYG1evUEFzM2h3M-aMNEOTuwTY3fe180rEKLyeuwIGyxvy-SIKvUC0uXXTo8-DTKzqzHfYSX4ZLIuBtM7ToHFC2iNzo0gyn91aClO5Bek1fs_d35Es507OSguLPfzvxXnk6nil-XEGwN0lV3JXMZ3d9DjiL176Kz77JzlleOQDjMzE140hm10DDzsXEEzRRt1i5M5n-n1_MTNS_wcfOBWruQi_rCXtHoJCe80OVJeK-1x16SKAmvocN1H1A6mvLHX-P6WbMhLg6bSlGjtOI1pew=&xkcb=SoCW6_M31-b0IQgCab0LbzkdCdPP&camk=nUmJqO2E8rj04_zQlVAF4g==&p=0&fvj=0&vjs=3,"Joliet, IL&nbsp;Remote",Writing skills (Required),DataAnnotation
Backend Software Engineer - AI Trainer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CnM4TERr6XuVBW3VTRACvDXDx9S3Pbn6a0SwhkmoLTiKLJXfhH4majT342sg1htkWUL1MV8oBx4rtcznSsr5K820DajyrCRg9L_aKHojj5x-YnFFAXdX9O3m5iurlz1gE4yP8TIZDHzdudxv1QXdbKrad5vvyOtZgU3Dc00IVsmFLDr2LXPu2ez2bnN-vvvHpX_BccyGoBeYLRyvmRc-U3WYqR-DPQdk4GUX5X2btINYMgtqGbLrIzl_sBfRyuwdHpffOEslYrpfePan18aYmx1n8C3S1yvzIwl4MDlig6MhqrU2jNrNCt6Gf38T9OZ0wQVErk-wR_o_APcCi4mhKbrzZi3nllfJnXU1IKkJhQEYIgPelcZXiLyAP9Ha2XPACMW7NKDsL58X6MAc0OP_3cOJFmNL559-h3b9Mgylg0CDPfDWqNM7zXsE9K5T5-kfEdVoAJcaLOvlXufN2f_iakLcM7kwyuMtmfbu3GyEMZ-BWs2Nyi-7Z3ftLbV60TLvllonnYaCSt-873kKWnOPQvQbFdHjuu50JTSxj80xCyag-Oa2EySCnh_gc4iyJgccxQEMxPnKrYKZ9Jchsnhmp256pRaNtIdNI6SSa5XhQ5vYG1evUEFzM2h3M-aMNEOTuwTY3fe180rEKLyeuwIGyxvy-SIKvUC0uXXTo8-DTKzqzHfYSX4ZLIuBtM7ToHFC2iNzo0gyn91aClO5Bek1fs_d35Es507OSguLPfzvxXnk6nil-XEGwN0lV3JXMZ3d9DjiL176Kz77JzlleOQDjMzE140hm10DDzsXEEzRRt1i5M5n-n1_MTNS_wcfOBWruQi_rCXtHoJCe80OVJeK-1x16SKAmvocN1H1A6mvLHX-P6WbMhLg6bSlGjtOI1pew=&xkcb=SoCW6_M31-b0IQgCab0LbzkdCdPP&camk=nUmJqO2E8rj04_zQlVAF4g==&p=0&fvj=0&vjs=3,"Joliet, IL&nbsp;Remote",C#,DataAnnotation
Backend Software Engineer - AI Trainer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CnM4TERr6XuVBW3VTRACvDXDx9S3Pbn6a0SwhkmoLTiKLJXfhH4majT342sg1htkWUL1MV8oBx4rtcznSsr5K820DajyrCRg9L_aKHojj5x-YnFFAXdX9O3m5iurlz1gE4yP8TIZDHzdudxv1QXdbKrad5vvyOtZgU3Dc00IVsmFLDr2LXPu2ez2bnN-vvvHpX_BccyGoBeYLRyvmRc-U3WYqR-DPQdk4GUX5X2btINYMgtqGbLrIzl_sBfRyuwdHpffOEslYrpfePan18aYmx1n8C3S1yvzIwl4MDlig6MhqrU2jNrNCt6Gf38T9OZ0wQVErk-wR_o_APcCi4mhKbrzZi3nllfJnXU1IKkJhQEYIgPelcZXiLyAP9Ha2XPACMW7NKDsL58X6MAc0OP_3cOJFmNL559-h3b9Mgylg0CDPfDWqNM7zXsE9K5T5-kfEdVoAJcaLOvlXufN2f_iakLcM7kwyuMtmfbu3GyEMZ-BWs2Nyi-7Z3ftLbV60TLvllonnYaCSt-873kKWnOPQvQbFdHjuu50JTSxj80xCyag-Oa2EySCnh_gc4iyJgccxQEMxPnKrYKZ9Jchsnhmp256pRaNtIdNI6SSa5XhQ5vYG1evUEFzM2h3M-aMNEOTuwTY3fe180rEKLyeuwIGyxvy-SIKvUC0uXXTo8-DTKzqzHfYSX4ZLIuBtM7ToHFC2iNzo0gyn91aClO5Bek1fs_d35Es507OSguLPfzvxXnk6nil-XEGwN0lV3JXMZ3d9DjiL176Kz77JzlleOQDjMzE140hm10DDzsXEEzRRt1i5M5n-n1_MTNS_wcfOBWruQi_rCXtHoJCe80OVJeK-1x16SKAmvocN1H1A6mvLHX-P6WbMhLg6bSlGjtOI1pew=&xkcb=SoCW6_M31-b0IQgCab0LbzkdCdPP&camk=nUmJqO2E8rj04_zQlVAF4g==&p=0&fvj=0&vjs=3,"Joliet, IL&nbsp;Remote",matching qualificationSwift,DataAnnotation
Microsoft Application Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CsKDMpqPkq8c-6atK3sm7usfFs6yRs65ZlRcv2lQXdAOCBUwNkP92VkL58r4jMa9P5MIz6xjMrbxdqf_rMZ22MjO6MZ4Ot_wab0ODmC57HL9k55eFPkqFLrw67u1Nv37RdGP4WmIh5zw5c35ha5nzOx2AnisLPaLTW-pTvIFwbosmMZm3TsW7SsSltGxLZ6-QKq82e1fNoRuNdHZpmyVsmk3790cjJjrjydw0E0hchrcfu1b6LF6qIhDSUWQKDbidv3LHqDLS5f84RG7Sw36Hhk-6VzOa_7ryoPoD8DbYxYnpeweNWjr3wLW9lxnNK7s9QgtuU9j0bUaTxxFtIv-LF20iXBQmxgGHqVBf5n8GVebkI4Y6J5TW3D3b2fncEzC9sgR0NrlLm6SJ8nIX-XregxeU3Ry2kcv4kOCFXo8wndZQ1DY0f4hGUPG7cryVdpsJ8-PSgxRGCbvIMqpxUb7fpX1JrKOVAe8N8gHkd_UG-st3kkEPY9mNSiyrr6uM99gHK-u_X_OCMpbN1H27pZKytAXyr8G6ONliluK3li4MecyiRd-s7rL-4BAvWqh9z-f-nGBSXzB3NdGqm6G3ztvXijgKZkQ8I5bUA68TF8Wn9y3ufmm_81YkvRhN4k-jydCVcmIadx-M7ZUGr2U9SzUTQ41YN8pD72BGlzW3puo4wzcz36BU7_gPnl4XtiaMqI_kDzD4q4DjUmg==&xkcb=SoCu6_M31-ph7OwVhx0HbzkdCdPP&camk=xqnMBGaf-K8X1tL1vr-ThA==&p=12&fvj=0&vjs=3,"Albany, GA",Chickasaw Nation Industries,Azure (Required)
Microsoft Application Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CsKDMpqPkq8c-6atK3sm7usfFs6yRs65ZlRcv2lQXdAOCBUwNkP92VkL58r4jMa9P5MIz6xjMrbxdqf_rMZ22MjO6MZ4Ot_wab0ODmC57HL9k55eFPkqFLrw67u1Nv37RdGP4WmIh5zw5c35ha5nzOx2AnisLPaLTW-pTvIFwbosmMZm3TsW7SsSltGxLZ6-QKq82e1fNoRuNdHZpmyVsmk3790cjJjrjydw0E0hchrcfu1b6LF6qIhDSUWQKDbidv3LHqDLS5f84RG7Sw36Hhk-6VzOa_7ryoPoD8DbYxYnpeweNWjr3wLW9lxnNK7s9QgtuU9j0bUaTxxFtIv-LF20iXBQmxgGHqVBf5n8GVebkI4Y6J5TW3D3b2fncEzC9sgR0NrlLm6SJ8nIX-XregxeU3Ry2kcv4kOCFXo8wndZQ1DY0f4hGUPG7cryVdpsJ8-PSgxRGCbvIMqpxUb7fpX1JrKOVAe8N8gHkd_UG-st3kkEPY9mNSiyrr6uM99gHK-u_X_OCMpbN1H27pZKytAXyr8G6ONliluK3li4MecyiRd-s7rL-4BAvWqh9z-f-nGBSXzB3NdGqm6G3ztvXijgKZkQ8I5bUA68TF8Wn9y3ufmm_81YkvRhN4k-jydCVcmIadx-M7ZUGr2U9SzUTQ41YN8pD72BGlzW3puo4wzcz36BU7_gPnl4XtiaMqI_kDzD4q4DjUmg==&xkcb=SoCu6_M31-ph7OwVhx0HbzkdCdPP&camk=xqnMBGaf-K8X1tL1vr-ThA==&p=12&fvj=0&vjs=3,"Albany, GA",Chickasaw Nation Industries,matching qualificationDebugging (Required)
Microsoft Application Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CsKDMpqPkq8c-6atK3sm7usfFs6yRs65ZlRcv2lQXdAOCBUwNkP92VkL58r4jMa9P5MIz6xjMrbxdqf_rMZ22MjO6MZ4Ot_wab0ODmC57HL9k55eFPkqFLrw67u1Nv37RdGP4WmIh5zw5c35ha5nzOx2AnisLPaLTW-pTvIFwbosmMZm3TsW7SsSltGxLZ6-QKq82e1fNoRuNdHZpmyVsmk3790cjJjrjydw0E0hchrcfu1b6LF6qIhDSUWQKDbidv3LHqDLS5f84RG7Sw36Hhk-6VzOa_7ryoPoD8DbYxYnpeweNWjr3wLW9lxnNK7s9QgtuU9j0bUaTxxFtIv-LF20iXBQmxgGHqVBf5n8GVebkI4Y6J5TW3D3b2fncEzC9sgR0NrlLm6SJ8nIX-XregxeU3Ry2kcv4kOCFXo8wndZQ1DY0f4hGUPG7cryVdpsJ8-PSgxRGCbvIMqpxUb7fpX1JrKOVAe8N8gHkd_UG-st3kkEPY9mNSiyrr6uM99gHK-u_X_OCMpbN1H27pZKytAXyr8G6ONliluK3li4MecyiRd-s7rL-4BAvWqh9z-f-nGBSXzB3NdGqm6G3ztvXijgKZkQ8I5bUA68TF8Wn9y3ufmm_81YkvRhN4k-jydCVcmIadx-M7ZUGr2U9SzUTQ41YN8pD72BGlzW3puo4wzcz36BU7_gPnl4XtiaMqI_kDzD4q4DjUmg==&xkcb=SoCu6_M31-ph7OwVhx0HbzkdCdPP&camk=xqnMBGaf-K8X1tL1vr-ThA==&p=12&fvj=0&vjs=3,"Albany, GA",Chickasaw Nation Industries,System design
ArcGIS Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B48Z9kwJscyeWm9ZN9YkmuE94jvj-MgNP3Ra81aTrRI5hcnDbhs1w2hUa_IBKfSYBN-TpL3n3fhZVZagAVHMi2S7hM7QRlF4Utph81QJDt0H6am8_5DWnNB3MVI-SQC62zU_P1QD87H_4hoSfcouUoN9HP0KSu92j9XG2YAbUALmHH2FfNmjXd4-2_TU-K2drzp6kg2lkmadf6LGTb7WGNr1VXljFMsjDGGzOWyEMRJnvxgha7r-4NHRBnFs58QQ1WlyNhbP7CpOHsHJxSlimls_NkQkhLTvVZHz5W8qhwdrif1wl2PVoYZZ045mI0Icx4qQBtsavcse2_Pc33QJUFIOtCOG_Rtg9Ji2mZ2dtLL0fRIgBi2Ot5NNTKrmZlDj5PugBXiiNy9LGgtAXPq92rzggsGtKDOBvmhjyNTWbOFhR_Wz8M85eTNE-0Z8bK6kkfuX377cG-HN322jaQTP3b97jFcgKLJnvyKtwcyPhJUfVFLl638HIcAoU7IcC1qeAPn9QMi47VFa1sARiw-jLFB1avI4pZqx4MjKga8OO9hVgoY9TQXoQrxpDQIyiV_TM4Y5WoRheLIa0y7zrDXiJujM57lJr0hUqbbr3nRLYpMbTJxTufG7uonmUtYcKPIXUHTEnAeFAv5aX2BWFHRmAP&xkcb=SoAg6_M31-ph7OwVhx0AbzkdCdPP&camk=4HOcmqOLYrCaoKS7GjR6RA==&p=11&fvj=0&vjs=3,"Tallahassee, FL 32318",CAI,Entity Framework (Required)
ArcGIS Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B48Z9kwJscyeWm9ZN9YkmuE94jvj-MgNP3Ra81aTrRI5hcnDbhs1w2hUa_IBKfSYBN-TpL3n3fhZVZagAVHMi2S7hM7QRlF4Utph81QJDt0H6am8_5DWnNB3MVI-SQC62zU_P1QD87H_4hoSfcouUoN9HP0KSu92j9XG2YAbUALmHH2FfNmjXd4-2_TU-K2drzp6kg2lkmadf6LGTb7WGNr1VXljFMsjDGGzOWyEMRJnvxgha7r-4NHRBnFs58QQ1WlyNhbP7CpOHsHJxSlimls_NkQkhLTvVZHz5W8qhwdrif1wl2PVoYZZ045mI0Icx4qQBtsavcse2_Pc33QJUFIOtCOG_Rtg9Ji2mZ2dtLL0fRIgBi2Ot5NNTKrmZlDj5PugBXiiNy9LGgtAXPq92rzggsGtKDOBvmhjyNTWbOFhR_Wz8M85eTNE-0Z8bK6kkfuX377cG-HN322jaQTP3b97jFcgKLJnvyKtwcyPhJUfVFLl638HIcAoU7IcC1qeAPn9QMi47VFa1sARiw-jLFB1avI4pZqx4MjKga8OO9hVgoY9TQXoQrxpDQIyiV_TM4Y5WoRheLIa0y7zrDXiJujM57lJr0hUqbbr3nRLYpMbTJxTufG7uonmUtYcKPIXUHTEnAeFAv5aX2BWFHRmAP&xkcb=SoAg6_M31-ph7OwVhx0AbzkdCdPP&camk=4HOcmqOLYrCaoKS7GjR6RA==&p=11&fvj=0&vjs=3,"Tallahassee, FL 32318",CAI,Computer skills (Required)
ArcGIS Developer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B48Z9kwJscyeWm9ZN9YkmuE94jvj-MgNP3Ra81aTrRI5hcnDbhs1w2hUa_IBKfSYBN-TpL3n3fhZVZagAVHMi2S7hM7QRlF4Utph81QJDt0H6am8_5DWnNB3MVI-SQC62zU_P1QD87H_4hoSfcouUoN9HP0KSu92j9XG2YAbUALmHH2FfNmjXd4-2_TU-K2drzp6kg2lkmadf6LGTb7WGNr1VXljFMsjDGGzOWyEMRJnvxgha7r-4NHRBnFs58QQ1WlyNhbP7CpOHsHJxSlimls_NkQkhLTvVZHz5W8qhwdrif1wl2PVoYZZ045mI0Icx4qQBtsavcse2_Pc33QJUFIOtCOG_Rtg9Ji2mZ2dtLL0fRIgBi2Ot5NNTKrmZlDj5PugBXiiNy9LGgtAXPq92rzggsGtKDOBvmhjyNTWbOFhR_Wz8M85eTNE-0Z8bK6kkfuX377cG-HN322jaQTP3b97jFcgKLJnvyKtwcyPhJUfVFLl638HIcAoU7IcC1qeAPn9QMi47VFa1sARiw-jLFB1avI4pZqx4MjKga8OO9hVgoY9TQXoQrxpDQIyiV_TM4Y5WoRheLIa0y7zrDXiJujM57lJr0hUqbbr3nRLYpMbTJxTufG7uonmUtYcKPIXUHTEnAeFAv5aX2BWFHRmAP&xkcb=SoAg6_M31-ph7OwVhx0AbzkdCdPP&camk=4HOcmqOLYrCaoKS7GjR6RA==&p=11&fvj=0&vjs=3,"Tallahassee, FL 32318",CAI,Angular (Required)
Software Engineer - Frontend Development,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ch7hKpadESJfgro1bG73Kra14uv7livYd-0V2WnZ0_gPwGmjHNXcLZE42fZEHVUGXth01QyS4W13k5Z2TMEtPfldJJ5-ql2DT4qKnskSifY4w9e6JWW6yuKxVaTGcVx6QS4kL_ZCehlS4eusWDxjYOew11goQCn2KrAe-GsciHJ6vbCkXBe-Sog7ofFczAEYztEcbv8PAbqv8uCV76RrMgRe55GEggC-HrdTVUO4nNwUGgecgtaeuiUKWbfw7WF5VRr_DT_o8uPkIOT6qhORLtGZaPfxGIzMk359ycPckXYcNYGjD4kBggblcjxcH6ZlLqclCjKPkgefugXLMC4ik-UWu_evVRvAQQPHd2szHQdIn1jE4AAGjkZAaGgLqsNfjEahuDHeJzR5PhIAu8chgoxE_LSyCwDpEfdTZWiD2AahzJxDVqh18n6BlCjM08kx8Z68KBdZNCNW98JuLalBRuvQhGQWBq1YaGON92_HYebJ_gHXFHYL9fJuCxVNfHbfy19euBG-b71zutNqPU3qqN6SK8YtT9TWcXkO8BgZnbOF-Ml80eGH-OwrDBJzoOgTHQMHNg0VXBsL7uX3pkJ9cxk-uZQEHCMokRSD3mXtRIzT1WE8HzBRtyoGtdGfNzLJdb2ke3Ewr8Nq5sQPosmA_Writ4z-2Y-MNb7zDAKg_Lvjkr9AVUn-Q8lQxrl2yPk-aLWz8Z2bOXd8j69HOF4K8zP8Txfk1Q6L_qww7t0AEQvOFD_l9D-cTh&xkcb=SoDJ6_M31-ph7OwVhx0PbzkdCdPP&camk=f416UQcMBpC_Ue1imby38g==&p=4&fvj=0&vjs=3,"Reston, VA",Metron,Web design
Software Engineer - Frontend Development,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ch7hKpadESJfgro1bG73Kra14uv7livYd-0V2WnZ0_gPwGmjHNXcLZE42fZEHVUGXth01QyS4W13k5Z2TMEtPfldJJ5-ql2DT4qKnskSifY4w9e6JWW6yuKxVaTGcVx6QS4kL_ZCehlS4eusWDxjYOew11goQCn2KrAe-GsciHJ6vbCkXBe-Sog7ofFczAEYztEcbv8PAbqv8uCV76RrMgRe55GEggC-HrdTVUO4nNwUGgecgtaeuiUKWbfw7WF5VRr_DT_o8uPkIOT6qhORLtGZaPfxGIzMk359ycPckXYcNYGjD4kBggblcjxcH6ZlLqclCjKPkgefugXLMC4ik-UWu_evVRvAQQPHd2szHQdIn1jE4AAGjkZAaGgLqsNfjEahuDHeJzR5PhIAu8chgoxE_LSyCwDpEfdTZWiD2AahzJxDVqh18n6BlCjM08kx8Z68KBdZNCNW98JuLalBRuvQhGQWBq1YaGON92_HYebJ_gHXFHYL9fJuCxVNfHbfy19euBG-b71zutNqPU3qqN6SK8YtT9TWcXkO8BgZnbOF-Ml80eGH-OwrDBJzoOgTHQMHNg0VXBsL7uX3pkJ9cxk-uZQEHCMokRSD3mXtRIzT1WE8HzBRtyoGtdGfNzLJdb2ke3Ewr8Nq5sQPosmA_Writ4z-2Y-MNb7zDAKg_Lvjkr9AVUn-Q8lQxrl2yPk-aLWz8Z2bOXd8j69HOF4K8zP8Txfk1Q6L_qww7t0AEQvOFD_l9D-cTh&xkcb=SoDJ6_M31-ph7OwVhx0PbzkdCdPP&camk=f416UQcMBpC_Ue1imby38g==&p=4&fvj=0&vjs=3,"Reston, VA",Metron,UI design
Software Engineer - Frontend Development,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ch7hKpadESJfgro1bG73Kra14uv7livYd-0V2WnZ0_gPwGmjHNXcLZE42fZEHVUGXth01QyS4W13k5Z2TMEtPfldJJ5-ql2DT4qKnskSifY4w9e6JWW6yuKxVaTGcVx6QS4kL_ZCehlS4eusWDxjYOew11goQCn2KrAe-GsciHJ6vbCkXBe-Sog7ofFczAEYztEcbv8PAbqv8uCV76RrMgRe55GEggC-HrdTVUO4nNwUGgecgtaeuiUKWbfw7WF5VRr_DT_o8uPkIOT6qhORLtGZaPfxGIzMk359ycPckXYcNYGjD4kBggblcjxcH6ZlLqclCjKPkgefugXLMC4ik-UWu_evVRvAQQPHd2szHQdIn1jE4AAGjkZAaGgLqsNfjEahuDHeJzR5PhIAu8chgoxE_LSyCwDpEfdTZWiD2AahzJxDVqh18n6BlCjM08kx8Z68KBdZNCNW98JuLalBRuvQhGQWBq1YaGON92_HYebJ_gHXFHYL9fJuCxVNfHbfy19euBG-b71zutNqPU3qqN6SK8YtT9TWcXkO8BgZnbOF-Ml80eGH-OwrDBJzoOgTHQMHNg0VXBsL7uX3pkJ9cxk-uZQEHCMokRSD3mXtRIzT1WE8HzBRtyoGtdGfNzLJdb2ke3Ewr8Nq5sQPosmA_Writ4z-2Y-MNb7zDAKg_Lvjkr9AVUn-Q8lQxrl2yPk-aLWz8Z2bOXd8j69HOF4K8zP8Txfk1Q6L_qww7t0AEQvOFD_l9D-cTh&xkcb=SoDJ6_M31-ph7OwVhx0PbzkdCdPP&camk=f416UQcMBpC_Ue1imby38g==&p=4&fvj=0&vjs=3,"Reston, VA",Metron,TypeScript
Firmware/FPGA Design Engineer,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CZUO70VSdYKA8PR3jfrSh5ljhqJhfDt0PzQCMubt8cRnb5a6c-B0hT3xYxJJNkanGQNfUCNB8xyzjTUC2pCk8duKJYrBSg4kwyL40EXBU0yhJAlsp549v7VSWZB4ySmgVVyO0VCbb9bLefnVTdJxH0fRS9cF1-S9TPOWHr5yBhyN067wrOeK1EeE1JCZungbhia4J5Li1n6ZlrrHLTTDVvwVdv7NdvLY1sJbuPH6w23II50Pai9v_jWul60Vu9aj9ylY0YQWK9W_CwvKMF4UmQXCYdMYlvk0EaAW7DdxWkDimMdvEVZiqA024QCsP0TWgpG5RSk5tkeglb0BItExPqn7YfScACUR-xhvoriWCuqcgdILxgOSqaN0g0vv33Hj5ktdZ1nn_Br99F0ZpJQIUD5cvRwlk_IYOCL75tMJ3zgHTMi3hjCq2XnE53s_ISGfyYMSzKzcu0sLE5cg0hZS0PyWJkXbeU0-uH5etuycr29oKlHBLywJlRyNUpRIaek4imGXsFkd0gnJ3htUjmK82Q_t2E6SzvRlHrNsKpHkmD6zPPiSOmJTc9XtmNEa63lCRGDE6SPgnJkBiIdpcEfMn0R1Haa_CbL5F0UcQwmQUrfZmbFnrqNYFS6YjW6jZODRCbB55pUa2Enzhv53n6XQqioQOqzVaevBQLlmaF3C3DltIQwogev2-QlRcHmjRtd17-Tdt_Es5_E3rt4D2mFZvK4JLN9Il7TQuEwqNx865CDMAbZjpb0s8yZ1p6B4kWwLk4Z8eahXbEtmfqj7kT7y-UKz38F-j71t39IKy1XRjdENwfjP47HVLcd8gBQXKSm6Q=&xkcb=SoAj6_M31-qLsFRjGZ0HbzkdCdPP&camk=ethIe0s0heeB84j9NFrPJQ==&p=12&fvj=0&vjs=3,"Huntsville, AL 35806",Leidos,
Sr Software Engineer | .Net C# | React | Hybrid | 110000yr,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DzkH8DumcwlHAvGyY9scFsS_nnBaxCtyJqFk96Yzze11hObq0OakFpM9KYDFJxRCgNpFu2xPPJJV2Hui43IhYSaBBFMGGHDDFvU68WNhbmy7e0bK0dFvKPYz0kikRUMef9D9lpf1whqKsw6qWr1A31Pqm4T7CcQXUMZmq-d5UHjsec7BJ3Hfw4TTQXM8pcWym52xs9mxgJNZe7fTtTILHGOHBruyEXPuieWWXOENS8ejZF1CaR8obt6Eyvhizx1tZzlbAH2fJ6ZDPahYZ5QhEexN156njUNl_0uAsjGRSIfLrY_UfU4AjrgaMlvFOgX82mC-2NKb6f3ZjIEIWL545L-ndUlMYxfQu0k3n4YHi1S37CMytzjsSLDilcbGBl8C7XNqgMCaHzew2CYUZYDLJq0SSdtrDyOWRXQfi7XA5AkDXkdk-H4Sq2ZKXmwU4t5u0lrBKtHiP-8ZU0wvUgrHORoMjfsyW8gT16QNsW73YmKWjYGwkr5eTL10RuWo32AkgPtoR9az11W8vi315cncauArNac0-gpqjrhcx4mE-SR97dK_R0AcVzZ3q52MI_7h4NYj3JxvnMU-Z83r2UKLqCMdxn-zZg4MUMvUDbP4sBzBgxdgjAYBRWO1zARutqdaopxOa93p4GH6xrS_p5UPSsERdlxry40P60m06zK6PGBwQdaRCPNvDk8tZbsVY7tKfRx7FLvGGSuiMAemTyKmMHvdVdnahe7OJBPtPK_M6NIZq18878wZVrT182a8L8AoiIfi5aaq53X2e8k-frCJoHz70TmMYKFiE4ivCkb9cmwlXviYEtlTnsnPcucJyP6Uyiic555JpYudPrpMex5g821ok8Hu41yEElr7IeHhaLeuI4CkUKFNlqk9Tssv_itrVUF1XBOBqAKlsk6qCxwtg9AU8r702c10gRmefVEg7bDUoGAdASHRaxKZP-yySjkgf04_bMEFeCqWeWKAm6NbFQJ27M71OGM8V9hI8d1JoRN7Aw91OI2M4gcd0ScwkmvU9OZZMk1nW2nyk9i8mOoe-jnCvinebAQbfv4nGl0qnCmOY7Vyje8AkWzKAVq3YwnjE-afgn93DQrJ6yKhhQ34QVrCSM7PZMNgsFELKfolNVXU34jv86LuZHnBTrRRZ1pSL5C88qCQt2nLxU7ZZTva7ZKmjkqyfIFrFU8dXqICPlQg==&xkcb=SoB-6_M31-qLsFRjGZ0JbzkdCdPP&camk=ethIe0s0hect87Bqoz4q1A==&p=2&fvj=0&vjs=3,"Brentwood, TN 37027",Vaco,UI design (Required)
